station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-06-01 05:45:00,-76.4584,42.491,335.0,48.2,48.2,100.0,310.0,5.0,0.08,30.07,,1.5,,OVC,,,,200.0,,,,-RA BR,,,,,,,45.63,KITH 010945Z AUTO 31005KT 1 1/2SM -RA BR OVC002 09/09 A3007 RMK AO2 CIG 002V007 RAB10 P0008,,2.57222,9.000000000000002,8
ITH,2015-06-01 05:47:00,-76.4584,42.491,335.0,48.2,48.2,100.0,310.0,5.0,0.08,30.07,,0.75,,BKN,OVC,,,200.0,600.0,,,-RA BR,,,,,,,45.63,KITH 010947Z AUTO 31005KT 3/4SM R32/P6000FT -RA BR BKN002 OVC006 09/09 A3007 RMK AO2 BKN V OVC RAB10 P0008,,2.57222,9.000000000000002,8
ITH,2015-06-01 05:56:00,-76.4584,42.491,335.0,49.0,49.0,100.0,310.0,5.0,0.08,30.07,1018.7,0.25,,OVC,,,,200.0,,,,FG,,,,,,,46.49,KITH 010956Z AUTO 31005KT M1/4SM R32/2600VP6000FT FG OVC002 09/09 A3007 RMK AO2 T00940094 RAB10E50 P0008 SLP187,,2.57222,9.444444444444445,8
ITH,2015-06-01 06:18:00,-76.4584,42.491,335.0,48.2,48.2,100.0,300.0,3.0,0.0,30.08,,0.12,,VV ,,,,100.0,,,,FG,,,,,,,47.21,KITH 011018Z 30003KT 1/8SM R32/1200V1600FT FG VV001 09/09 A3008 RMK AO2,,1.543332,9.000000000000002,-1
ITH,2015-06-01 06:56:00,-76.4584,42.491,335.0,49.0,49.0,100.0,310.0,6.0,0.0,30.09,1019.3,0.12,,VV ,,,,100.0,,,,FG,,,,,,,45.91,KITH 011056Z 31006KT 1/8SM R32/1000V1600FT FG VV001 09/09 A3009 RMK AO2 T00940094 SLP193,,3.086664,9.444444444444445,-1
ITH,2015-06-01 07:07:00,-76.4584,42.491,335.0,48.2,48.2,100.0,310.0,7.0,0.0,30.09,,0.12,,VV ,,,,100.0,,,,FG,,,,,,,44.53,KITH 011107Z 31007KT 1/8SM R32/1800V2400FT FG VV001 09/09 A3009 RMK AO2,,3.601108,9.000000000000002,-1
ITH,2015-06-01 07:17:00,-76.4584,42.491,335.0,48.2,48.2,100.0,310.0,7.0,0.0001,30.09,,0.12,,VV ,,,,100.0,,,,-RA FG,,,,,,,44.53,KITH 011117Z 31007KT 1/8SM R32/1400V1600FT -RA FG VV001 09/09 A3009 RMK AO2 RAB10 P0000,,3.601108,9.000000000000002,-1
ITH,2015-06-01 07:56:00,-76.4584,42.491,335.0,50.0,49.0,96.05,310.0,4.0,0.0001,30.1,1019.5,0.25,,VV ,,,,200.0,,,,-RA FG,,,,,,,48.44,KITH 011156Z 31004KT 1/4SM R32/2400V6000FT -RA FG VV002 10/09 A3010 RMK AO2 51015 60008 70034 T01000094 10100 20094 RAB10 P0000 SLP195,,2.057776,10.0,-1
ITH,2015-06-01 08:31:00,-76.4584,42.491,335.0,48.2,48.2,100.0,290.0,8.0,0.02,30.1,,0.12,,VV ,,,,200.0,,,,-RA FG,,,,,,,44.07,KITH 011231Z 29008KT 1/8SM R32/1000FT -RA FG VV002 09/09 A3010 RMK AO2 P0002,,4.115552,9.000000000000002,-1
ITH,2015-06-01 08:56:00,-76.4584,42.491,335.0,47.84,47.84,100.0,300.0,7.0,0.03,30.11,1020.1,0.12,,VV ,,,,200.0,,,,-RA FG,,,,,,,44.09,KITH 011256Z 30007KT 1/8SM R32/1400V2000FT -RA FG VV002 09/09 A3011 RMK AO2 T00880088 P0003 SLP201,,3.601108,8.800000000000002,-1
ITH,2015-06-01 09:06:00,-76.4584,42.491,335.0,48.2,48.2,100.0,300.0,6.0,0.0001,30.11,,0.12,,VV ,,,,200.0,,,,-RA FG,,,,,,,45.04,KITH 011306Z 30006KT 1/8SM R32/1400V3000FT -RA FG VV002 09/09 A3011 RMK AO2 P0000,,3.086664,9.000000000000002,-1
ITH,2015-06-01 09:56:00,-76.4584,42.491,335.0,49.0,49.0,100.0,290.0,6.0,0.0001,30.12,1020.2,0.12,,VV ,,,,200.0,,,,FG,,,,,,,45.91,KITH 011356Z 29006KT 1/8SM R32/1400V3000FT FG VV002 09/09 A3012 RMK AO2 T00940094 RAE51 P0000 SLP202,,3.086664,9.444444444444445,-1
ITH,2015-06-01 10:56:00,-76.4584,42.491,335.0,50.0,50.0,100.0,300.0,6.0,0.0,30.12,1020.3,0.25,,VV ,,,,200.0,,,,FG,,,,,,,47.21,KITH 011456Z 30006KT 1/4SM R32/2200V6000FT FG VV002 10/10 A3012 RMK AO2 51007 60003 T01000100 SLP203,,3.086664,10.0,-1
ITH,2015-06-01 11:27:00,-76.4584,42.491,335.0,50.0,50.0,100.0,300.0,5.0,0.0,30.13,,1.25,,VV ,,,,200.0,,,,BR,,,,,,,47.77,KITH 011527Z 30005KT 1 1/4SM BR VV002 10/10 A3013 RMK AO2,,2.57222,10.0,-1
ITH,2015-06-01 11:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,300.0,5.0,0.0,30.13,1020.5,2.0,,OVC,,,,200.0,,,,BR,,,,,,,50.9,KITH 011556Z 30005KT 2SM BR OVC002 11/11 A3013 RMK AO2 T01050105 SLP205,,2.57222,10.555555555555555,8
ITH,2015-06-01 12:56:00,-76.4584,42.491,335.0,52.0,52.0,100.0,300.0,6.0,0.0001,30.14,1020.8,6.0,,OVC,,,,500.0,,,,BR,,,,,,,51.98,KITH 011656Z 30006KT 6SM BR OVC005 11/11 A3014 RMK AO2 T01110111 RAB02E28 P0000 SLP208,,3.086664,11.11111111111111,8
ITH,2015-06-01 13:24:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,7.0,0.0001,30.13,,2.0,,OVC,,,,500.0,,,,-RA BR,,,,,,,51.8,KITH 011724Z 30007KT 2SM -RA BR OVC005 11/11 A3013 RMK AO2 RAB19 P0000,,3.601108,10.999999999999998,8
ITH,2015-06-01 13:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,290.0,7.0,0.0001,30.13,1020.6,1.5,,OVC,,,,200.0,,,,BR,,,,,,,52.88,KITH 011756Z 29007KT 1 1/2SM BR OVC002 12/12 A3013 RMK AO2 50003 60003 T01160116 10116 20088 RAB19E54 P0000 SLP206,,3.601108,11.600000000000001,8
ITH,2015-06-01 14:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,290.0,9.0,0.0001,30.13,1020.5,1.5,,OVC,,,,200.0,,,,BR,,,,,,,52.88,KITH 011856Z 29009KT 1 1/2SM BR OVC002 12/12 A3013 RMK AO2 T01160116 RAB13E52 P0000 SLP205,,4.629996,11.600000000000001,8
ITH,2015-06-01 15:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,290.0,9.0,0.01,30.12,1020.4,1.0,,OVC,,,,200.0,,,,BR,,,,,,,52.88,KITH 011956Z 29009KT 1SM R32/5000VP6000FT BR OVC002 12/12 A3012 RMK AO2 T01160116 P0001 SLP204,,4.629996,11.600000000000001,8
ITH,2015-06-01 16:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,300.0,7.0,0.0001,30.12,1020.4,1.0,,OVC,,,,200.0,,,,BR,,,,,,,52.88,KITH 012056Z 30007KT 1SM R32/5500VP6000FT BR OVC002 12/12 A3012 RMK AO2 55002 60001 T01160116 RAB04E52 P0000 SLP204,,3.601108,11.600000000000001,8
ITH,2015-06-01 17:56:00,-76.4584,42.491,335.0,54.0,54.0,100.0,300.0,6.0,0.01,30.13,1020.5,1.0,,BKN,OVC,,,200.0,2000.0,,,BR,,,,,,,53.96,KITH 012156Z 30006KT 1SM R32/P6000FT BR BKN002 OVC020 12/12 A3013 RMK AO2 T01220122 RAB33E54 P0001 SLP205,,3.086664,12.222222222222221,8
ITH,2015-06-01 18:27:00,-76.4584,42.491,335.0,53.6,53.6,100.0,300.0,8.0,0.0,30.13,,0.25,,VV ,,,,200.0,,,,FG,,,,,,,53.6,KITH 012227Z 30008KT 1/4SM R32/5500VP6000FT FG VV002 12/12 A3013 RMK AO2,,4.115552,12.0,-1
ITH,2015-06-01 18:56:00,-76.4584,42.491,335.0,52.88,52.88,100.0,310.0,6.0,0.0,30.13,1020.7,1.0,,OVC,,,,200.0,,,,BR,,,,,,,52.88,KITH 012256Z 31006KT 1SM R32/4500VP6000FT BR OVC002 12/12 A3013 RMK AO2 T01160116 SLP207,,3.086664,11.600000000000001,8
ITH,2015-06-01 19:17:00,-76.4584,42.491,335.0,53.6,53.6,100.0,290.0,7.0,0.0,30.14,,0.25,,VV ,,,,200.0,,,,FG,,,,,,,53.6,KITH 012317Z 29007KT 1/4SM R32/2000VP6000FT FG VV002 12/12 A3014 RMK AO2,,3.601108,12.0,-1
ITH,2015-06-01 19:34:00,-76.4584,42.491,335.0,53.6,51.8,93.6,300.0,7.0,0.0,30.14,,0.12,,VV ,,,,100.0,,,,FG,,,,,,,53.6,KITH 012334Z 30007KT 1/8SM R32/1400V2000FT FG VV001 12/11 A3014 RMK AO2,,3.601108,12.0,-1
ITH,2015-06-01 19:56:00,-76.4584,42.491,335.0,52.0,52.0,100.0,300.0,6.0,0.0,30.15,1021.2,0.12,,VV ,,,,100.0,,,,FG,,,,,,,51.98,KITH 012356Z 30006KT 1/8SM R32/1200V1800FT FG VV001 11/11 A3015 RMK AO2 53007 60002 T01110111 10122 20111 SLP212,,3.086664,11.11111111111111,-1
ITH,2015-06-01 20:39:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.14,,0.12,,VV ,,,,100.0,,,,FG,,,,,,,51.8,KITH 020039Z 31005KT 1/8SM R32/1800V5000FT FG VV001 11/11 A3014 RMK AO2,,2.57222,10.999999999999998,-1
ITH,2015-06-01 20:56:00,-76.4584,42.491,335.0,52.0,52.0,100.0,300.0,5.0,0.0,30.15,1021.3,0.75,,VV ,,,,200.0,,,,BR,,,,,,,51.98,KITH 020056Z 30005KT 3/4SM R32/5000VP6000FT BR VV002 11/11 A3015 RMK AO2 T01110111 SLP213,,2.57222,11.11111111111111,-1
ITH,2015-06-01 21:40:00,-76.4584,42.491,335.0,51.8,51.8,100.0,290.0,6.0,0.0,30.16,,0.5,,VV ,,,,200.0,,,,FG,,,,,,,51.8,KITH 020140Z 29006KT 1/2SM R32/3000VP6000FT FG VV002 11/11 A3016 RMK AO2,,3.086664,10.999999999999998,-1
ITH,2015-06-01 21:56:00,-76.4584,42.491,335.0,52.0,52.0,100.0,300.0,6.0,0.0,30.16,1021.6,0.25,,VV ,,,,200.0,,,,FG,,,,,,,51.98,KITH 020156Z 30006KT 1/4SM R32/1800VP6000FT FG VV002 11/11 A3016 RMK AO2 T01110111 SLP216,,3.086664,11.11111111111111,-1
ITH,2015-06-01 22:24:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,6.0,0.0,30.17,,0.25,,OVC,,,,200.0,,,,FG,,,,,,,51.8,KITH 020224Z AUTO 30006KT 1/4SM R32/1400V2200FT FG OVC002 11/11 A3017 RMK AO2,,3.086664,10.999999999999998,8
ITH,2015-06-01 22:46:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.16,,0.25,,OVC,,,,200.0,,,,FG,,,,,,,51.8,KITH 020246Z AUTO 31005KT M1/4SM R32/1200V1600FT FG OVC002 11/11 A3016 RMK AO2,,2.57222,10.999999999999998,8
ITH,2015-06-01 22:56:00,-76.4584,42.491,335.0,52.0,51.0,96.09,310.0,5.0,0.0,30.15,1021.3,0.25,,OVC,,,,200.0,,,,FG,,,,,,,51.98,KITH 020256Z AUTO 31005KT 1/4SM R32/1200V2000FT FG OVC002 11/11 A3015 RMK AO2 50003 T01110105 SLP213,,2.57222,11.11111111111111,8
ITH,2015-06-01 23:00:00,-76.4584,42.491,335.0,51.8,51.8,100.0,320.0,4.0,0.0,30.15,,0.5,,OVC,,,,200.0,,,,FG,,,,,,,51.8,KITH 020300Z AUTO 32004KT 1/2SM R32/1200V4000FT FG OVC002 11/11 A3015 RMK AO2,,2.057776,10.999999999999998,8
ITH,2015-06-01 23:08:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,4.0,0.0,30.15,,1.0,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020308Z AUTO 31004KT 1SM R32/2400VP6000FT BR OVC002 11/11 A3015 RMK AO2 CIG 001V005 VIS 1/2V5,,2.057776,10.999999999999998,8
ITH,2015-06-01 23:12:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,3.0,0.0,30.15,,2.5,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020312Z AUTO 31003KT 2 1/2SM BR OVC002 11/11 A3015 RMK AO2 CIG 001V005 VIS 3/4V5,,1.543332,10.999999999999998,8
ITH,2015-06-01 23:20:00,-76.4584,42.491,335.0,51.8,51.8,100.0,0.0,0.0,0.0,30.15,,9.0,,OVC,,,,200.0,,,,,,,,,,,51.8,KITH 020320Z AUTO 00000KT 9SM OVC002 11/11 A3015 RMK AO2 CIG 001V005,,0.0,10.999999999999998,8
ITH,2015-06-01 23:28:00,-76.4584,42.491,335.0,51.8,51.8,100.0,0.0,0.0,0.0,30.15,,10.0,,OVC,,,,400.0,,,,,,,,,,,51.8,KITH 020328Z AUTO 00000KT 10SM OVC004 11/11 A3015 RMK AO2 CIG 002V007,,0.0,10.999999999999998,8
ITH,2015-06-01 23:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,0.0,0.0,0.0,30.15,1021.2,10.0,,OVC,,,,400.0,,,,,,,,,,,50.9,KITH 020356Z AUTO 00000KT 10SM OVC004 11/11 A3015 RMK AO2 T01050105 401220088 CIG 004V009 SLP212,,0.0,10.555555555555555,8
ITH,2015-06-02 00:07:00,-76.4584,42.491,335.0,51.8,51.8,100.0,0.0,0.0,0.0,30.15,,10.0,,OVC,,,,600.0,,,,,,,,,,,51.8,KITH 020407Z AUTO 00000KT 10SM OVC006 11/11 A3015 RMK AO2 CIG 004V008,,0.0,10.999999999999998,8
ITH,2015-06-02 00:39:00,-76.4584,42.491,335.0,51.8,51.8,100.0,290.0,4.0,0.0,30.15,,9.0,,SCT,OVC,,,400.0,1100.0,,,,,,,,,,51.8,KITH 020439Z AUTO 29004KT 9SM SCT004 OVC011 11/11 A3015 RMK AO2 OVC V BKN,,2.057776,10.999999999999998,8
ITH,2015-06-02 00:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,300.0,3.0,0.0,30.14,1021.0,4.0,,BKN,OVC,,,200.0,1100.0,,,BR,,,,,,,50.9,KITH 020456Z AUTO 30003KT 4SM BR BKN002 OVC011 11/11 A3014 RMK AO2 T01050105 CIG 001V007 SLP210,,1.543332,10.555555555555555,8
ITH,2015-06-02 01:19:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,6.0,0.0,30.14,,1.75,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020519Z AUTO 30006KT 1 3/4SM BR OVC002 11/11 A3014 RMK AO2 VIS 1V5,,3.086664,10.999999999999998,8
ITH,2015-06-02 01:22:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,6.0,0.0,30.14,,1.0,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020522Z AUTO 31006KT 1SM R32/P6000FT BR OVC002 11/11 A3014 RMK AO2,,3.086664,10.999999999999998,8
ITH,2015-06-02 01:25:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,6.0,0.0,30.14,,0.5,,OVC,,,,200.0,,,,FG,,,,,,,51.8,KITH 020525Z AUTO 30006KT 1/2SM R32/4500VP6000FT FG OVC002 11/11 A3014 RMK AO2,,3.086664,10.999999999999998,8
ITH,2015-06-02 01:44:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.14,,1.0,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020544Z AUTO 31005KT 1SM R32/2400VP6000FT BR OVC002 11/11 A3014 RMK AO2 VIS 1/4V5,,2.57222,10.999999999999998,8
ITH,2015-06-02 01:47:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.14,,3.0,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020547Z AUTO 31005KT 3SM BR OVC002 11/11 A3014 RMK AO2,,2.57222,10.999999999999998,8
ITH,2015-06-02 01:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,300.0,4.0,0.0,30.14,1021.0,5.0,,OVC,,,,200.0,,,,BR,,,,,,,50.9,KITH 020556Z AUTO 30004KT 5SM BR OVC002 11/11 A3014 RMK AO2 56004 T01050105 10111 20105 SLP210,,2.057776,10.555555555555555,8
ITH,2015-06-02 02:04:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,4.0,0.0,30.14,,1.5,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020604Z AUTO 31004KT 1 1/2SM BR OVC002 11/11 A3014 RMK AO2 VIS 1/2V5,,2.057776,10.999999999999998,8
ITH,2015-06-02 02:06:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,5.0,0.0,30.14,,0.75,,OVC,,,,200.0,,,,BR,,,,,,,51.8,KITH 020606Z AUTO 30005KT 3/4SM R32/P6000FT BR OVC002 11/11 A3014 RMK AO2,,2.57222,10.999999999999998,8
ITH,2015-06-02 02:16:00,-76.4584,42.491,335.0,51.8,51.8,100.0,,3.0,0.0001,30.14,,1.25,,OVC,,,,200.0,,,,-RA BR,,,,,,,51.8,KITH 020616Z AUTO VRB03KT 1 1/4SM R32/3000VP6000FT -RA BR OVC002 11/11 A3014 RMK AO2 CIG 002V005 VIS 1/2V3 RAB11 P0000,,1.543332,10.999999999999998,8
ITH,2015-06-02 02:20:00,-76.4584,42.491,335.0,51.8,51.8,100.0,350.0,4.0,0.0001,30.14,,2.0,,OVC,,,,200.0,,,,-RA BR,,,,,,,51.8,KITH 020620Z AUTO 35004KT 2SM -RA BR OVC002 11/11 A3014 RMK AO2 CIG 002V006 RAB11 P0000,,2.057776,10.999999999999998,8
ITH,2015-06-02 02:24:00,-76.4584,42.491,335.0,51.8,51.8,100.0,350.0,4.0,0.0001,30.14,,3.0,,OVC,,,,400.0,,,,-RA BR,,,,,,,51.8,KITH 020624Z AUTO 35004KT 3SM -RA BR OVC004 11/11 A3014 RMK AO2 CIG 002V007 RAB11 P0000,,2.057776,10.999999999999998,8
ITH,2015-06-02 02:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,300.0,3.0,0.0001,30.13,1020.7,1.5,,OVC,,,,400.0,,,,BR,,,,,,,50.9,KITH 020656Z AUTO 30003KT 1 1/2SM BR OVC004 11/11 A3013 RMK AO2 T01050105 RAB11E32 P0000 SLP207,,1.543332,10.555555555555555,8
ITH,2015-06-02 03:05:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.14,,3.0,,OVC,,,,400.0,,,,BR,,,,,,,51.8,KITH 020705Z AUTO 31005KT 3SM BR OVC004 11/11 A3014 RMK AO2 CIG 002V006,,2.57222,10.999999999999998,8
ITH,2015-06-02 03:16:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,5.0,0.0,30.15,,9.0,,BKN,OVC,,,200.0,700.0,,,,,,,,,,51.8,KITH 020716Z AUTO 31005KT 9SM BKN002 OVC007 11/11 A3015 RMK AO2 BKN V SCT,,2.57222,10.999999999999998,8
ITH,2015-06-02 03:33:00,-76.4584,42.491,335.0,51.8,51.8,100.0,290.0,3.0,0.0,30.14,,7.0,,BKN,OVC,,,400.0,700.0,,,,,,,,,,51.8,KITH 020733Z AUTO 29003KT 7SM BKN004 OVC007 11/11 A3014 RMK AO2,,1.543332,10.999999999999998,8
ITH,2015-06-02 03:43:00,-76.4584,42.491,335.0,51.8,51.8,100.0,310.0,3.0,0.0001,30.14,,3.0,,BKN,OVC,,,200.0,700.0,,,-RA BR,,,,,,,51.8,KITH 020743Z AUTO 31003KT 3SM -RA BR BKN002 OVC007 11/11 A3014 RMK AO2 RAB43 P0000,,1.543332,10.999999999999998,8
ITH,2015-06-02 03:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,310.0,3.0,0.0001,30.14,1020.9,2.5,,OVC,,,,200.0,,,,-RA BR,,,,,,,50.9,KITH 020756Z AUTO 31003KT 2 1/2SM -RA BR OVC002 11/11 A3014 RMK AO2 T01050105 VIS 1 1/2V3 RAB43 P0000 SLP209,,1.543332,10.555555555555555,8
ITH,2015-06-02 04:44:00,-76.4584,42.491,335.0,51.8,51.8,100.0,320.0,5.0,0.0001,30.13,,4.0,,OVC,,,,200.0,,,,-RA BR,,,,,,,51.8,KITH 020844Z AUTO 32005KT 4SM -RA BR OVC002 11/11 A3013 RMK AO2 P0000,,2.57222,10.999999999999998,8
ITH,2015-06-02 04:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,320.0,6.0,0.0001,30.13,1020.7,2.0,,OVC,,,,200.0,,,,-RA BR,,,,,,,50.9,KITH 020856Z AUTO 32006KT 2SM -RA BR OVC002 11/11 A3013 RMK AO2 58003 60000 T01050105 P0000 SLP207,,3.086664,10.555555555555555,8
ITH,2015-06-02 05:35:00,-76.4584,42.491,335.0,51.8,50.0,93.55,310.0,6.0,0.0001,30.13,,1.25,,OVC,,,,200.0,,,,-RA BR,,,,,,,51.8,KITH 020935Z AUTO 31006KT 1 1/4SM -RA BR OVC002 11/10 A3013 RMK AO2 P0000,,3.086664,10.999999999999998,8
ITH,2015-06-02 05:42:00,-76.4584,42.491,335.0,50.0,50.0,100.0,320.0,5.0,0.0001,30.13,,0.75,,OVC,,,,200.0,,,,-RA BR,,,,,,,47.77,KITH 020942Z AUTO 32005KT 3/4SM R32/6000VP6000FT -RA BR OVC002 10/10 A3013 RMK AO2 P0000,,2.57222,10.0,8
ITH,2015-06-02 05:56:00,-76.4584,42.491,335.0,50.0,50.0,100.0,330.0,6.0,0.0001,30.13,1020.7,1.0,,OVC,,,,200.0,,,,-RA BR,,,,,,,47.21,KITH 020956Z AUTO 33006KT 1SM R32/5500VP6000FT -RA BR OVC002 10/10 A3013 RMK AO2 T01000100 P0000 SLP207,,3.086664,10.0,8
ITH,2015-06-02 06:14:00,-76.4584,42.491,335.0,50.0,50.0,100.0,320.0,7.0,0.0001,30.14,,1.5,,OVC,,,,200.0,,,,-RA BR,,,,,,,46.72,KITH 021014Z AUTO 32007KT 1 1/2SM -RA BR OVC002 10/10 A3014 RMK AO2 P0000,,3.601108,10.0,8
ITH,2015-06-02 06:29:00,-76.4584,42.491,335.0,50.0,50.0,100.0,320.0,6.0,0.0001,30.14,,1.5,,OVC,,,,200.0,,,,-RA BR,,,,,,,47.21,KITH 021029Z 32006KT 1 1/2SM -RA BR OVC002 10/10 A3014 RMK AO2 P0000,,3.086664,10.0,8
ITH,2015-06-02 06:56:00,-76.4584,42.491,335.0,50.0,50.0,100.0,330.0,6.0,0.0001,30.15,1021.1,2.0,,OVC,,,,200.0,,,,BR,,,,,,,47.21,KITH 021056Z 33006KT 2SM BR OVC002 10/10 A3015 RMK AO2 T01000100 RAE55 P0000 SLP211,,3.086664,10.0,8
ITH,2015-06-02 07:23:00,-76.4584,42.491,335.0,51.8,50.0,93.55,320.0,4.0,0.0,30.15,,3.0,,OVC,,,,500.0,,,,BR,,,,,,,51.8,KITH 021123Z 32004KT 3SM BR OVC005 11/10 A3015 RMK AO2,,2.057776,10.999999999999998,8
ITH,2015-06-02 07:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,320.0,6.0,0.0,30.16,1021.7,2.0,,OVC,,,,500.0,,,,BR,,,,,,,50.9,KITH 021156Z 32006KT 2SM BR OVC005 11/11 A3016 RMK AO2 53010 60000 70005 T01050105 10105 20100 SLP217,,3.086664,10.555555555555555,8
ITH,2015-06-02 08:16:00,-76.4584,42.491,335.0,51.8,51.8,100.0,300.0,7.0,0.0001,30.17,,0.12,,VV ,,,,300.0,,,,-RA FG,,,,,,,51.8,KITH 021216Z 30007KT 1/8SM R32/1400VP6000FT -RA FG VV003 11/11 A3017 RMK AO2 RAB13 P0000,,3.601108,10.999999999999998,-1
ITH,2015-06-02 08:56:00,-76.4584,42.491,335.0,51.0,51.0,100.0,330.0,6.0,0.0001,30.18,1022.4,2.0,,OVC,,,,300.0,,,,BR,,,,,,,50.9,KITH 021256Z 33006KT 2SM BR OVC003 11/11 A3018 RMK AO2 T01050105 RAB13E50 P0000 SLP224,,3.086664,10.555555555555555,8
ITH,2015-06-02 09:56:00,-76.4584,42.491,335.0,52.0,51.0,96.09,340.0,7.0,0.0001,30.19,1022.6,3.0,,BKN,OVC,,,500.0,1600.0,,,BR,,,,,,,51.98,KITH 021356Z 34007KT 3SM BR BKN005 OVC016 11/11 A3019 RMK AO2 T01110105 RAB29E55 P0000 SLP226,,3.601108,11.11111111111111,8
ITH,2015-06-02 10:56:00,-76.4584,42.491,335.0,54.0,51.0,89.35,,4.0,0.0001,30.2,1022.8,4.0,,OVC,,,,900.0,,,,-RA BR,,,,,,,53.96,KITH 021456Z VRB04KT 4SM -RA BR OVC009 12/11 A3020 RMK AO2 51012 60000 T01220105 RAB1359 P0000 SLP228,,2.057776,12.222222222222221,8
ITH,2015-06-02 11:56:00,-76.4584,42.491,335.0,54.0,51.0,89.35,330.0,7.0,0.0001,30.2,1022.8,6.0,,BKN,OVC,,,1100.0,2200.0,,,BR,,,,,,,53.96,KITH 021556Z 33007KT 6SM BR BKN011 OVC022 12/11 A3020 RMK AO2 T01220105 RAE17 P0000 SLP228,,3.601108,12.222222222222221,8
ITH,2015-06-02 12:56:00,-76.4584,42.491,335.0,56.0,52.88,89.44,290.0,7.0,0.0,30.19,1022.4,10.0,,SCT,OVC,,,500.0,1700.0,,,,,,,,,,55.94,KITH 021656Z 29007KT 10SM SCT005 OVC017 13/12 A3019 RMK AO2 T01330116 SLP224,,3.601108,13.333333333333334,8
ITH,2015-06-02 13:56:00,-76.4584,42.491,335.0,54.86,51.0,86.46,300.0,8.0,0.0,30.2,1022.8,10.0,,OVC,,,,1700.0,,,,,,,,,,,54.86,KITH 021756Z 30008KT 10SM OVC017 13/11 A3020 RMK AO2 55000 60000 T01270105 10133 20105 SLP228,,4.115552,12.7,8
ITH,2015-06-02 14:56:00,-76.4584,42.491,335.0,54.86,51.0,86.46,290.0,8.0,0.0,30.19,1022.7,10.0,,BKN,OVC,,,1600.0,2700.0,,,,,,,,,,54.86,KITH 021856Z 29008KT 10SM BKN016 OVC027 13/11 A3019 RMK AO2 T01270105 SLP227,,4.115552,12.7,8
ITH,2015-06-02 15:56:00,-76.4584,42.491,335.0,56.84,51.0,80.47,300.0,10.0,0.0,30.18,1022.1,10.0,,BKN,,,,2500.0,,,,,,,,,,,56.84,KITH 021956Z 30010KT 10SM BKN025 14/11 A3018 RMK AO2 T01380105 SLP221,,5.14444,13.800000000000002,6
ITH,2015-06-02 16:56:00,-76.4584,42.491,335.0,58.0,52.0,80.55,290.0,12.0,0.0,30.17,1021.7,10.0,,BKN,BKN,,,1700.0,2900.0,,,,,,,,,,57.92,KITH 022056Z 29012KT 10SM BKN017 BKN029 14/11 A3017 RMK AO2 58009 T01440111 SLP217,,6.173328,14.444444444444445,6
