ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2017-10220,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10221,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10222,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10223,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10224,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10225,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10226,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10227,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10228,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10229,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10230,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10231,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10232,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10233,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10234,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10235,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10236,2017,6,JUN,15,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10245,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,FREC pears,FREC pears
DJB 2017-10246,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10247,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10248,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10249,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10250,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10251,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10252,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10253,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10254,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10255,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10256,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10257,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10258,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10259,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10260,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10261,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10262,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10263,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10264,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10265,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10266,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10267,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10268,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10269,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10270,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10271,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10272,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10273,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10274,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10275,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10276,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10277,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10278,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10279,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10280,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10281,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10282,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10283,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10284,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10285,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10286,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10287,2017,6,JUN,22,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10292,2017,6,JUN,29,Apidae,Bombus,perplexus,Bombus_perplexus,FREC pears,FREC pears
DJB 2017-10293,2017,6,JUN,29,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Small Plot,FREC
DJB 2017-10294,2017,6,JUN,29,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Standard Plot,FREC
DJB 2017-10295,2017,6,JUN,29,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10296,2017,6,JUN,29,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10297,2017,7,JUL,6,Apidae,Bombus,perplexus,Bombus_perplexus,FREC Rouzer Large Plot,FREC
DJB 2017-10298,2017,7,JUL,6,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10299,2017,7,JUL,6,Apidae,Bombus,perplexus,Bombus_perplexus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10302,2017,7,JUL,20,Apidae,Bombus,perplexus,Bombus_perplexus,FREC pears,FREC pears
DJB 2017-10307,2017,6,JUN,1,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Small Plot,FREC
DJB 2017-10309,2017,6,JUN,8,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10310,2017,6,JUN,8,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10311,2017,6,JUN,8,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10312,2017,6,JUN,8,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10318,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10319,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10320,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10321,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10322,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10323,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10324,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10325,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Large Plot,FREC
DJB 2017-10326,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Small Plot,FREC
DJB 2017-10327,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Small Plot,FREC
DJB 2017-10328,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10329,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10330,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10331,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10332,2017,6,JUN,15,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10334,2017,6,JUN,22,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10335,2017,6,JUN,22,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10336,2017,6,JUN,22,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10339,2017,7,JUL,6,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10341,2017,7,JUL,13,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10342,2017,7,JUL,13,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10343,2017,7,JUL,13,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10344,2017,7,JUL,13,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Standard Plot,FREC
DJB 2017-10346,2017,8,AUG,10,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,FREC Rouzer Small Plot,FREC
DJB 2017-10363,2017,4,APR,5,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10385,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10399,2017,4,APR,5,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10403,2017,4,APR,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10404,2017,4,APR,13,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10405,2017,4,APR,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10406,2017,4,APR,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10407,2017,4,APR,27,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10410,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10411,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10412,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10413,2017,5,MAY,11,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10431,2017,5,MAY,18,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10432,2017,5,MAY,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10433,2017,5,MAY,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10434,2017,5,MAY,25,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10447,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10448,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10449,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10450,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10451,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10452,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10453,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10454,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10455,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10456,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Small Plot,FREC
DJB 2017-10457,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10458,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10459,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10460,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10461,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10462,2017,6,JUN,1,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10474,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10475,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10476,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10477,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10478,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10479,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10480,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10481,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10482,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10483,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10484,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10485,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10486,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10487,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10488,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10489,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10490,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC pears,FREC pears
DJB 2017-10491,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10492,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10493,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10494,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10495,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10496,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10497,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10498,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10499,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10500,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10501,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10502,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10503,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10504,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10505,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10506,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2017-10507,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10508,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10509,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10510,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10511,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10512,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10513,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10514,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10515,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10516,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10517,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10518,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10519,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10520,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10521,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2017-10522,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10523,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10524,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10525,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10526,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10527,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10528,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10529,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2017-10530,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10531,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10532,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10533,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10534,2017,6,JUN,8,Apidae,Ceratina,calcarata,Ceratina_calcarata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2017-10606,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10607,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10608,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10609,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10610,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10611,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10612,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10613,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10614,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10615,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10616,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10617,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10618,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10619,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2017-10620,2017,6,JUN,15,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
