forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4302635431289673,14.626949142664671,9.21399936079979,0.4004139526429371
0.542151658423245,14.626949142664671,9.21399936079979,0.3186855700772997
0.4302635431289673,13.35775788873434,9.21399936079979,0.39559296001734545
0.4302635431289673,14.626949142664671,5.4532357305288315,0.46378823075773523
0.542151658423245,13.35775788873434,5.4532357305288315,0.42846859993086883
0.41393241770565514,18.69988776743412,6.6820199601352215,0.5441752196733392
0.5248357320204378,18.69988776743412,6.6820199601352215,0.5324539328506556
0.41393241770565514,15.829647440463305,6.6820199601352215,0.47762438624281456
0.41393241770565514,18.69988776743412,9.49293339625001,0.49076772881567055
0.5248357320204378,15.829647440463305,9.49293339625001,0.3821293640245572
0.5523839654400945,14.238288450986147,0.8774983696639538,0.5121001914055506
0.4525881502777338,14.238288450986147,0.8774983696639538,0.5871744422752385
0.5523839654400945,16.670281250029802,0.8774983696639538,0.5214960350696516
0.5523839654400945,14.238288450986147,3.012443520128727,0.4870330475067204
0.4525881502777338,16.670281250029802,3.012443520128727,0.5300021325431354
0.5173108987510204,19.469654519110918,8.098159320652485,0.5262666657706574
0.5561634348705411,19.469654519110918,8.098159320652485,0.5218735047839083
0.5173108987510204,21.374597258865833,8.098159320652485,0.6168993239611869
0.5173108987510204,19.469654519110918,0.7378156203776598,0.5546891460998731
0.5561634348705411,21.374597258865833,0.7378156203776598,0.5979706330612069
0.4538577688857913,11.967050954699516,4.459469355642796,0.46697505749286794
0.4214648675173521,11.967050954699516,4.459469355642796,0.44626662275798323
0.4538577688857913,10.0339570119977,4.459469355642796,0.41005211972185973
0.4538577688857913,11.967050954699516,6.756880162283778,0.4513131376441438
0.4214648675173521,10.0339570119977,6.756880162283778,0.2939320834142749
0.45344524942338466,19.49532724916935,2.4433074053376913,0.5536641029946756
0.5111198276281357,19.49532724916935,2.4433074053376913,0.5205917811973677
0.45344524942338466,14.665786121040583,2.4433074053376913,0.4949507394690338
0.45344524942338466,19.49532724916935,4.17420887388289,0.5536641029946756
0.5111198276281357,14.665786121040583,4.17420887388289,0.4002529818086382
0.5177261600270867,11.940080929547548,5.154720162972808,0.4185371367887023
0.46455544512718916,11.940080929547548,5.154720162972808,0.4616590939778158
0.5177261600270867,16.82478502765298,5.154720162972808,0.5197254740521207
0.5177261600270867,11.940080929547548,8.31155932508409,0.3754248596283378
0.46455544512718916,16.82478502765298,8.31155932508409,0.514422624573199
0.5528007611632347,18.674285132437944,3.547842772677541,0.5206288713178338
0.5672430105507373,18.674285132437944,3.547842772677541,0.5177034322406875
0.5528007611632347,21.132214210927486,3.547842772677541,0.5956295721272875
0.5528007611632347,18.674285132437944,5.438786875456572,0.5206288713178338
0.5672430105507373,21.132214210927486,5.438786875456572,0.577139003466797
0.41351836379617457,14.26551167666912,9.049477996304631,0.4473093422152399
0.4082276513800025,14.26551167666912,9.049477996304631,0.4473093422152399
0.41351836379617457,11.473220311105251,9.049477996304631,0.4041298123068293
0.41351836379617457,14.26551167666912,2.075362652540207,0.5321684746327633
0.4082276513800025,11.473220311105251,2.075362652540207,0.4884582289345589
0.4297979282215238,16.085477989166975,6.534002004191279,0.47270465635289016
0.42555661480873824,16.085477989166975,6.534002004191279,0.47270465635289016
0.4297979282215238,11.714198607951403,6.534002004191279,0.4537243469733613
0.4297979282215238,16.085477989166975,3.037057388573885,0.4897799549803332
0.42555661480873824,11.714198607951403,3.037057388573885,0.4884582289345589
0.5913951519876719,14.599720172584057,1.0248855035752058,0.4442723269937411
0.5970103949308395,14.599720172584057,1.0248855035752058,0.4442723269937411
0.5913951519876719,20.054833132773638,1.0248855035752058,0.5012048454869197
0.5913951519876719,14.599720172584057,9.517375342547894,0.3735944038954546
0.5970103949308395,20.054833132773638,9.517375342547894,0.5132680000452363
0.5264438627287745,21.358191572129726,7.621220136061311,0.6123866681222083
0.49423802401870487,21.358191572129726,7.621220136061311,0.6408624582098319
0.5264438627287745,17.987081356346607,7.621220136061311,0.47302558102033054
0.5264438627287745,21.358191572129726,6.732188807800412,0.6123866681222083
0.49423802401870487,17.987081356346607,6.732188807800412,0.5498326173541596
0.48984810784459115,10.83140666410327,4.937115544453263,0.40807489289417165
0.5281427808105945,10.83140666410327,4.937115544453263,0.3637882361965288
0.48984810784459115,14.146441824734211,4.937115544453263,0.5119895719206096
0.48984810784459115,10.83140666410327,0.7132961880415678,0.5234715118180873
0.5281427808105945,14.146441824734211,0.7132961880415678,0.518281030311171
0.4756046378985047,18.17187535390258,8.626997042447329,0.517611447613032
0.5763299111276865,18.17187535390258,8.626997042447329,0.4728458198312845
0.4756046378985047,16.041267707943916,8.626997042447329,0.45724519399448305
0.4756046378985047,18.17187535390258,1.4773065317422152,0.5670879398523456
0.5763299111276865,16.041267707943916,1.4773065317422152,0.4586378382409205
0.5391550403088331,13.63997495919466,3.813543040305376,0.4585003909392992
0.44778424445539716,13.63997495919466,3.813543040305376,0.5269160500616157
0.5391550403088331,15.38776732981205,3.813543040305376,0.4013079877060879
0.5391550403088331,13.63997495919466,6.085677100345492,0.46981282144674696
0.44778424445539716,15.38776732981205,6.085677100345492,0.49523572659454584
0.5806489964947105,20.396243549883366,7.20805324614048,0.5355885115260131
0.5450020711869001,20.396243549883366,7.20805324614048,0.5570290196164309
0.5806489964947105,10.660039570182562,7.20805324614048,0.27063176938967315
0.5806489964947105,20.396243549883366,7.664503622800112,0.5355885115260131
0.5450020711869001,10.660039570182562,7.664503622800112,0.25588008604124024
0.4421001702547073,12.917066063731909,0.23425959050655365,0.4863009135521795
0.47890775967389343,12.917066063731909,0.23425959050655365,0.4891691051636564
0.4421001702547073,21.813546385616064,0.23425959050655365,0.4975128708412312
0.4421001702547073,12.917066063731909,4.772442393004894,0.4489563832469009
0.47890775967389343,21.813546385616064,4.772442393004894,0.5247851876982951
0.40198669023811817,20.738519549369812,2.6978555880486965,0.548910598278705
0.46190819684416057,20.738519549369812,2.6978555880486965,0.5676032375621696
0.40198669023811817,19.373860508203506,2.6978555880486965,0.5394091696487067
0.40198669023811817,20.738519549369812,0.10530335828661919,0.5080513356579215
0.46190819684416057,19.373860508203506,0.10530335828661919,0.5490014148152254
0.5627519341185689,10.32316580787301,9.703544583171606,0.35696715547955105
0.5153447393327951,10.32316580787301,9.703544583171606,0.35269552165548057
0.5627519341185689,12.526994317770004,9.703544583171606,0.37453312716033427
0.5627519341185689,10.32316580787301,7.369484454393387,0.33292421386851445
0.5153447393327951,12.526994317770004,7.369484454393387,0.3838976221342846
0.5042718790471554,17.05664348974824,1.3012668117880821,0.555927180655488
0.4180408196523786,17.05664348974824,1.3012668117880821,0.5672314461429679
0.5042718790471554,13.424087028950453,1.3012668117880821,0.4988118629398738
0.5042718790471554,17.05664348974824,8.880257541313767,0.4543853870562401
0.4180408196523786,13.424087028950453,8.880257541313767,0.39318385713034587
0.46850506495684385,15.506512612104416,6.1020610854029655,0.48233456731081936
0.5590260069817304,15.506512612104416,6.1020610854029655,0.39809878088287265
0.46850506495684385,18.77094678208232,6.1020610854029655,0.5798594459687243
0.46850506495684385,15.506512612104416,3.64488429389894,0.4745198088292676
0.5590260069817304,18.77094678208232,3.64488429389894,0.5206288713178338
0.47388345915824176,17.424544665962458,4.2671646643429995,0.5481376456560167
0.49088964350521563,17.424544665962458,4.2671646643429995,0.551855301681671
0.47388345915824176,10.920008096843958,4.2671646643429995,0.45922121642438973
0.47388345915824176,17.424544665962458,6.939280377700925,0.5316111394123761
0.49088964350521563,10.920008096843958,6.939280377700925,0.43162104443715543
0.5096018273383379,15.886040985584259,8.135494338348508,0.3868482418951821
0.5318742522969842,15.886040985584259,8.135494338348508,0.3868482418951821
0.5096018273383379,20.579373572021723,8.135494338348508,0.549888599716051
0.5096018273383379,15.886040985584259,0.6152334343641996,0.48270890967152935
0.5318742522969842,20.579373572021723,0.6152334343641996,0.5269776364787118
0.5698702020570636,21.156231313943863,0.3665326442569494,0.5698950779985088
0.43476326130330567,21.156231313943863,0.3665326442569494,0.5896161832228338
0.5698702020570636,17.375061117112637,0.3665326442569494,0.5175381626709687
0.5698702020570636,21.156231313943863,3.135222662240267,0.5647361835415098
0.43476326130330567,17.375061117112637,3.135222662240267,0.5343126262103803
0.40915340408682827,10.658754769712687,7.035460164770484,0.3296854512931461
0.5881988557055593,10.658754769712687,7.035460164770484,0.3217342575136626
0.40915340408682827,15.215700648725033,7.035460164770484,0.43144069863860834
0.40915340408682827,10.658754769712687,9.310343377292156,0.319188233020791
0.5881988557055593,15.215700648725033,9.310343377292156,0.39156148886444153
0.4475555282086134,19.990256257355213,9.568483540788293,0.5751434973857938
0.5709821352735162,19.990256257355213,9.568483540788293,0.5415489076356104
0.4475555282086134,13.971350271254778,9.568483540788293,0.48836736938435554
0.4475555282086134,19.990256257355213,5.889732968062162,0.574023645336373
0.5709821352735162,13.971350271254778,5.889732968062162,0.4525236571656619
0.5859574878588318,12.569764073938131,2.8731627855449915,0.4079461645864628
0.40488687641918664,12.569764073938131,2.8731627855449915,0.4672072256992107
0.5859574878588318,17.81235136464238,2.8731627855449915,0.47987938423304144
0.5859574878588318,12.569764073938131,1.5961162745952606,0.4384654793897992
0.40488687641918664,17.81235136464238,1.5961162745952606,0.5407431772538431
0.5462030202150345,17.815687205642462,5.651141656562686,0.49935981320642164
0.5023037346079946,17.815687205642462,5.651141656562686,0.5397761639467932
0.5462030202150345,20.232857950031757,5.651141656562686,0.5751513822944003
0.5462030202150345,17.815687205642462,4.6535196248441935,0.48388433414125054
0.5023037346079946,20.232857950031757,4.6535196248441935,0.5980173624906782
0.4827994843944907,13.248722113668919,1.7899886798113585,0.494610192571763
0.4737574901431799,13.248722113668919,1.7899886798113585,0.494610192571763
0.4827994843944907,11.891851849853992,1.7899886798113585,0.4634766346051482
0.4827994843944907,13.248722113668919,7.860710984095931,0.4493590198916646
0.4737574901431799,11.891851849853992,7.860710984095931,0.421939411573966
0.4954984787851572,21.749438516795635,5.60193806886673,0.5438083024947826
0.4217735305428505,21.749438516795635,5.60193806886673,0.5061322152756202
0.4954984787851572,21.286702051758766,5.60193806886673,0.6408624582098319
0.4954984787851572,21.749438516795635,9.947653943672776,0.5312938701848524
0.4217735305428505,21.286702051758766,9.947653943672776,0.5840023318759942
0.531947367079556,11.187588911503553,1.9557668268680573,0.4634119921365202
0.5556792480871081,11.187588911503553,1.9557668268680573,0.4494522580613408
0.531947367079556,10.133568242192268,1.9557668268680573,0.3017913668272315
0.531947367079556,11.187588911503553,2.5272054132074118,0.4634119921365202
0.5556792480871081,10.133568242192268,2.5272054132074118,0.36130387267530106
0.5982475467026234,16.432785164564848,9.188164118677378,0.4158855367243519
0.4530984692275524,16.432785164564848,9.188164118677378,0.4740972435857752
0.5982475467026234,15.917536344379187,9.188164118677378,0.4093620853363037
0.5982475467026234,16.432785164564848,1.2230370752513409,0.47226692812886495
0.4530984692275524,15.917536344379187,1.2230370752513409,0.5391403001199322
0.4367971895262599,15.005712650716305,3.371277842670679,0.4581380300847261
0.5245528167113662,15.005712650716305,3.371277842670679,0.42061089301929155
0.4367971895262599,16.57067659124732,3.371277842670679,0.4922761555755665
0.4367971895262599,15.005712650716305,6.302176266908646,0.451954244900874
0.5245528167113662,16.57067659124732,6.302176266908646,0.44850170817815893
0.41909234616905455,18.33870242908597,0.8840306475758553,0.5662935411334244
0.5416598660871387,18.33870242908597,0.8840306475758553,0.5315881947039334
0.41909234616905455,18.616365164518356,0.8840306475758553,0.5823126547311543
0.41909234616905455,18.33870242908597,8.507576752454042,0.478205548600416
0.5416598660871387,18.616365164518356,8.507576752454042,0.46542151882763416
0.5583262976258994,13.847806170582771,6.712661720812321,0.45123830801703435
0.48264507204294205,13.847806170582771,6.712661720812321,0.5007795541301125
0.5583262976258994,13.269865542650223,6.712661720812321,0.420139698344309
0.5583262976258994,13.847806170582771,4.055478386580944,0.4585003909392992
0.48264507204294205,13.269865542650223,4.055478386580944,0.4804630103278891
0.5246494119986892,19.115793332457542,4.491999577730894,0.5205917811973677
0.5855303352698684,19.115793332457542,4.491999577730894,0.5113624923659514
0.5246494119986892,12.678654115647078,4.491999577730894,0.4240764697511963
0.5246494119986892,19.115793332457542,2.194363521412015,0.5205917811973677
0.5855303352698684,12.678654115647078,2.194363521412015,0.4079461645864628
0.4604169473052025,11.572174210101366,8.106580059975386,0.44625879180842487
0.43896691128611565,11.572174210101366,8.106580059975386,0.4124403455822834
0.4604169473052025,19.525147300213575,8.106580059975386,0.5451413787085801
0.4604169473052025,11.572174210101366,5.242654038593173,0.49321429303688935
0.43896691128611565,19.525147300213575,5.242654038593173,0.5313989329315415
0.45663568228483203,18.984805531799793,7.40152413956821,0.5108059063145725
0.4689552005380392,18.984805531799793,7.40152413956821,0.5164351896875916
0.45663568228483203,14.349113013595343,7.40152413956821,0.46897283914003407
0.45663568228483203,18.984805531799793,6.5573148149997,0.562035747703211
0.4689552005380392,14.349113013595343,6.5573148149997,0.49541564955519624
0.5208193188533187,14.329949792474508,0.0004840921610593796,0.5050354730778549
0.5037872852757573,14.329949792474508,0.0004840921610593796,0.5050354730778549
0.5208193188533187,18.19560655578971,0.0004840921610593796,0.5398967295546797
0.5208193188533187,14.329949792474508,1.0065831523388624,0.4982002396860834
0.5037872852757573,18.19560655578971,1.0065831523388624,0.5458348748922255
0.5621195074170828,19.57147839292884,8.48235190846026,0.5059783948516449
0.40032562203705313,19.57147839292884,8.48235190846026,0.5296053519897932
0.5621195074170828,19.85293312370777,8.48235190846026,0.5469751790767567
0.5621195074170828,19.57147839292884,2.7431862987577915,0.4988721773199756
0.40032562203705313,19.85293312370777,2.7431862987577915,0.552607471198006
0.422934384085238,12.238876856863499,3.920363048091531,0.4460353070376887
0.5726090768352151,12.238876856863499,3.920363048091531,0.38819603883198694
0.422934384085238,11.506433144211769,3.920363048091531,0.4737942609461082
0.422934384085238,12.238876856863499,9.692842997610569,0.39683653610879144
0.5726090768352151,11.506433144211769,9.692842997610569,0.3866182483693086
0.43296735864132646,21.48125347867608,1.4337022509425879,0.5489191581057544
0.5928189219906925,21.48125347867608,1.4337022509425879,0.51736112445222
0.43296735864132646,11.306516271084547,1.4337022509425879,0.5166090366219103
0.43296735864132646,21.48125347867608,5.028946455568075,0.5489191581057544
0.5928189219906925,11.306516271084547,5.028946455568075,0.4434864678503907
0.5944665439426899,11.083386242389679,6.007446041330695,0.44416201098636454
0.4330714996904135,11.083386242389679,6.007446041330695,0.4532332171364707
0.5944665439426899,20.95965687558055,6.007446041330695,0.5231898239663637
0.5944665439426899,11.083386242389679,2.4473660439252853,0.4447421113425153
0.4330714996904135,20.95965687558055,2.4473660439252853,0.5638187402904957
0.5357896672561765,16.349182039499283,2.5361209083348513,0.46686845199799554
0.5366437176242471,16.349182039499283,2.5361209083348513,0.46686845199799554
0.5357896672561765,16.992157250642776,2.5361209083348513,0.5324016161354197
0.5357896672561765,16.349182039499283,3.8028039131313562,0.46097157595372296
0.5366437176242471,16.992157250642776,3.8028039131313562,0.5243271955547131
0.4992919508367777,14.71106905117631,9.905579136684537,0.4363883635113798
0.48944492526352407,14.71106905117631,9.905579136684537,0.4363883635113798
0.4992919508367777,14.83902308344841,9.905579136684537,0.44273337110554434
0.4992919508367777,14.71106905117631,8.720810851082206,0.4309715482952309
0.48944492526352407,14.83902308344841,8.720810851082206,0.43733216303265166
0.4850118836387992,20.284934747964144,3.718141447752714,0.5838405888830249
0.44358914718031883,20.284934747964144,3.718141447752714,0.5751971708096111
0.4850118836387992,18.98534943908453,3.718141447752714,0.5472403550798164
0.4850118836387992,20.284934747964144,9.094802001491189,0.5869326444734568
0.44358914718031883,18.98534943908453,9.094802001491189,0.4864735828311303
0.548464247584343,12.653424933552742,8.841359000653028,0.3334026408455415
0.5838423168286682,12.653424933552742,8.841359000653028,0.31527620643404286
0.548464247584343,13.644343696534634,8.841359000653028,0.38046024367124476
0.548464247584343,12.653424933552742,3.3900518622249365,0.41882264355958176
0.5838423168286682,13.644343696534634,3.3900518622249365,0.45108273181024716
0.5837326193228364,17.919947251677513,2.3218392208218575,0.4775782104235231
0.487410794198513,17.919947251677513,2.3218392208218575,0.5193241339723758
0.5837326193228364,12.3133883215487,2.3218392208218575,0.4073146454641573
0.5837326193228364,17.919947251677513,0.35950398072600365,0.5072072484447017
0.487410794198513,12.3133883215487,0.35950398072600365,0.4946397166920432
0.4452818315476179,13.51694168522954,5.23588839918375,0.49571017826364316
0.5402129782363773,13.51694168522954,5.23588839918375,0.42846859993086883
0.4452818315476179,19.154389057308435,5.23588839918375,0.5536641029946756
0.4452818315476179,13.51694168522954,7.15556226670742,0.46047258429958926
0.5402129782363773,19.154389057308435,7.15556226670742,0.4786308097419464
0.41141489371657375,16.757784597575665,7.769546452909708,0.4473090179886834
0.5197465931996703,16.757784597575665,7.769546452909708,0.42376998409884936
0.41141489371657375,21.65857381373644,7.769546452909708,0.5110150704510403
0.41141489371657375,16.757784597575665,8.112793806940317,0.4473090179886834
0.5197465931996703,21.65857381373644,8.112793806940317,0.5233808990994472
0.572082863561809,15.43032143637538,4.829093907028437,0.3863070488574383
0.4545796595513821,15.43032143637538,4.829093907028437,0.48644881456382616
0.572082863561809,10.499213702976704,4.829093907028437,0.3648316418830566
0.572082863561809,15.43032143637538,4.440114237368107,0.3863070488574383
0.4545796595513821,10.499213702976704,4.440114237368107,0.45307542688414404
0.5073283929377794,20.674052845686674,6.356381177902222,0.5569801182102275
0.5511203540489078,20.674052845686674,6.356381177902222,0.5544820191131792
0.5073283929377794,15.54343356564641,6.356381177902222,0.4430310974394899
0.5073283929377794,20.674052845686674,1.8102617282420397,0.5336802906753038
0.5511203540489078,15.54343356564641,1.8102617282420397,0.42445034937239645
0.4716588528826833,10.012593887746334,1.240331381559372,0.4435137610882436
0.42340440601110463,10.012593887746334,1.240331381559372,0.4802607567492393
0.4716588528826833,16.202798683196306,1.240331381559372,0.5299282649617973
0.4716588528826833,10.012593887746334,5.636750338599086,0.3891892046650255
0.42340440601110463,16.202798683196306,5.636750338599086,0.5018350789550854
0.46446744035929444,21.033163707703352,9.3279451970011,0.6060780823381776
0.526703504472971,21.033163707703352,9.3279451970011,0.6041217892479603
0.46446744035929444,12.106243576854467,9.3279451970011,0.41857885767473135
0.46446744035929444,21.033163707703352,4.869284788146615,0.607471128758572
0.526703504472971,12.106243576854467,4.869284788146615,0.42091877211184736
0.500283082574606,10.406769447028637,3.269360000267625,0.4458824028493781
0.49898697938770054,10.406769447028637,3.269360000267625,0.4458824028493781
0.500283082574606,20.453102972358465,3.269360000267625,0.5769912161415371
0.500283082574606,10.406769447028637,7.6070992555469275,0.4036334985886689
0.49898697938770054,20.453102972358465,7.6070992555469275,0.5935792316318087
0.5667770417407155,17.160846315324306,5.41333126835525,0.4927106269883963
0.5953360795974731,17.160846315324306,5.41333126835525,0.4976647205129804
0.5667770417407155,17.59873367846012,5.41333126835525,0.4807944047497188
0.5667770417407155,17.160846315324306,6.142712887376547,0.49363113090597954
0.5953360795974731,17.59873367846012,6.142712887376547,0.4870803666734933
0.4059629697352648,15.774697851389647,2.184640197083354,0.5259607378091523
0.43016819935292006,15.774697851389647,2.184640197083354,0.5259607378091523
0.4059629697352648,13.751867845654488,2.184640197083354,0.5122411113440952
0.4059629697352648,15.774697851389647,1.3809733837842941,0.5495009570624394
0.43016819935292006,13.751867845654488,1.3809733837842941,0.5337098459029093
0.43811168372631076,17.50517250597477,4.64887079782784,0.5281638352546815
0.409875281713903,17.50517250597477,4.64887079782784,0.5281638352546815
0.43811168372631076,15.060717146843672,4.64887079782784,0.45008431371063407
0.43811168372631076,17.50517250597477,3.584733549505472,0.5294641459455046
0.409875281713903,15.060717146843672,3.584733549505472,0.4581380300847261
0.5766116818413138,13.184289742261171,7.9094470757991076,0.3498671141128338
0.5626765169203282,13.184289742261171,7.9094470757991076,0.37066263543841904
0.5766116818413138,17.214223604649305,7.9094470757991076,0.44488026765204947
0.5766116818413138,13.184289742261171,8.979235924780369,0.3284880813830805
0.5626765169203282,17.214223604649305,8.979235924780369,0.43365209755173684
0.5431316297501325,19.914099413901567,0.756458705291152,0.5347284927776732
0.46604729872196915,19.914099413901567,0.756458705291152,0.5888568147928883
0.5431316297501325,20.735028117895126,0.756458705291152,0.528875576436244
0.5431316297501325,19.914099413901567,7.271014871075749,0.5533877932146087
0.46604729872196915,20.735028117895126,7.271014871075749,0.5978021157778981
0.4796300554648042,12.27096240222454,6.802375232800841,0.4377964639086972
0.506299889087677,12.27096240222454,6.802375232800841,0.3929652994919651
0.4796300554648042,11.081528097391129,6.802375232800841,0.44872114788097794
0.4796300554648042,12.27096240222454,0.16508596949279308,0.4873012736897454
0.506299889087677,11.081528097391129,0.16508596949279308,0.5283416084805714
0.49231681898236274,16.731638312339783,0.49286480993032455,0.5653736681123263
0.5606636475771666,16.731638312339783,0.49286480993032455,0.5214960350696516
0.49231681898236274,19.72783013433218,0.49286480993032455,0.5759309872518854
0.49231681898236274,16.731638312339783,2.0182688254863024,0.5309094898485207
0.5606636475771666,19.72783013433218,2.0182688254863024,0.5344264467242312
0.5288637457415462,15.081898126751184,6.949389688670635,0.3938838782452987
0.4134658144786954,15.081898126751184,6.949389688670635,0.42221640029484697
0.5288637457415462,12.887190245091915,6.949389688670635,0.39279049504718133
0.5288637457415462,15.081898126751184,5.534720299765468,0.40997604389445197
0.4134658144786954,12.887190245091915,5.534720299765468,0.4453181758768038
0.5889383379369975,21.813910964876413,4.092001970857382,0.4683373982236495
0.5168451044708491,21.813910964876413,4.092001970857382,0.4950372858356442
0.5889383379369975,13.067976508289576,4.092001970857382,0.4047532452413405
0.5889383379369975,21.813910964876413,8.214926365762949,0.4884099072077157
0.5168451044708491,13.067976508289576,8.214926365762949,0.381554291188283
0.42738994229584937,11.498166531324387,8.348515536636114,0.4124403455822834
0.45709824804216626,11.498166531324387,8.348515536636114,0.44625879180842487
0.42738994229584937,18.40861139073968,8.348515536636114,0.49183127720893627
0.42738994229584937,11.498166531324387,4.2321667447686195,0.4737942609461082
0.45709824804216626,18.40861139073968,4.2321667447686195,0.5650879036990581
0.415938556753099,19.227107878774405,5.833625867962837,0.5408408857811441
0.4774768041446805,19.227107878774405,5.833625867962837,0.5595356372104947
0.415938556753099,16.40398419648409,5.833625867962837,0.5006788492194665
0.415938556753099,19.227107878774405,0.8119759522378445,0.5676953894047619
0.4774768041446805,16.40398419648409,0.8119759522378445,0.527073837122368
0.5552697822451591,11.83582103997469,1.5696411579847336,0.4534998139514642
0.5497608255594969,11.83582103997469,1.5696411579847336,0.4534998139514642
0.5552697822451591,15.744989939033985,1.5696411579847336,0.48998231401085235
0.5552697822451591,11.83582103997469,6.672958955168724,0.39941299329526603
0.5497608255594969,15.744989939033985,6.672958955168724,0.43330985035404224
0.5153184840455651,18.590624786913395,9.4152938015759,0.48729011424132074
0.4461001301184297,18.590624786913395,9.4152938015759,0.5192357124882718
0.5153184840455651,10.300951439887285,9.4152938015759,0.3444024867915112
0.5153184840455651,18.590624786913395,9.577469686046243,0.5019476848455282
0.4461001301184297,10.300951439887285,9.577469686046243,0.22637897188095446
0.45098874531686306,13.970833744853735,2.986086029559374,0.5461408849193448
0.5809331748634576,13.970833744853735,2.986086029559374,0.4624429154505213
0.45098874531686306,21.45995070412755,2.986086029559374,0.5608262866808612
0.45098874531686306,13.970833744853735,2.9376776423305273,0.5461408849193448
0.5809331748634576,21.45995070412755,2.9376776423305273,0.5542916768559552
0.4517457315698266,16.25159538537264,9.825136177241802,0.48743908233691857
0.4143656868487597,16.25159538537264,9.825136177241802,0.4527206586611552
0.4517457315698266,18.078653804957867,9.825136177241802,0.5053480099256049
0.4517457315698266,16.25159538537264,0.057167261838912964,0.5197830889780009
0.4143656868487597,18.078653804957867,0.057167261838912964,0.5344889744193855
0.5131972428411246,14.812792655080557,2.7733707055449486,0.42634639020739074
0.5616985419765115,14.812792655080557,2.7733707055449486,0.4091296914756172
0.5131972428411246,14.419659905135632,2.7733707055449486,0.4673722050171817
0.5131972428411246,14.812792655080557,7.4774338118731976,0.3744511774209579
0.5616985419765115,14.419659905135632,7.4774338118731976,0.3779351199802895
0.5544959312304855,21.566778149455786,6.244098450988531,0.5603094920746285
0.4580408986657858,21.566778149455786,6.244098450988531,0.5499471727180298
0.5544959312304855,11.625595275312662,6.244098450988531,0.44421688947972326
0.5544959312304855,21.566778149455786,8.772142296656966,0.5603094920746285
0.4580408986657858,11.625595275312662,8.772142296656966,0.44625879180842487
0.41804590672254566,10.993221260607243,1.3526714406907558,0.49188448676619456
0.5178251089528203,10.993221260607243,1.3526714406907558,0.5027635502060871
0.41804590672254566,19.78459418192506,1.3526714406907558,0.56007233475235
0.41804590672254566,10.993221260607243,3.693183893337846,0.41594246287121706
0.5178251089528203,19.78459418192506,3.693183893337846,0.5411439373214972
0.42534434236586094,19.661740694195032,3.8402240723371506,0.56007233475235
0.5476028898730874,19.661740694195032,3.8402240723371506,0.5344264467242312
0.42534434236586094,21.027456916868687,3.8402240723371506,0.5865366176636808
0.42534434236586094,19.661740694195032,1.4875927101820707,0.56007233475235
0.5476028898730874,21.027456916868687,1.4875927101820707,0.5956295721272875
0.5895771967247128,12.153266310691833,8.719295337796211,0.36818284505016297
0.4753562230616808,12.153266310691833,8.719295337796211,0.42693809309107633
0.5895771967247128,11.18681738525629,8.719295337796211,0.3895464169996996
0.5895771967247128,12.153266310691833,5.939891682937741,0.4195900674302695
0.4753562230616808,11.18681738525629,5.939891682937741,0.482880992975829
0.5309017784893513,18.88316771388054,0.23683251813054085,0.5637708085960786
0.578732460923493,18.88316771388054,0.23683251813054085,0.5555062038432886
0.5309017784893513,14.767571795731783,0.23683251813054085,0.4579410344950684
0.5309017784893513,18.88316771388054,7.810466401278973,0.4749268385314912
0.578732460923493,14.767571795731783,7.810466401278973,0.32519960803913694
0.49166745524853467,14.427439216524363,7.320799697190523,0.469306898133226
0.44403443895280365,14.427439216524363,7.320799697190523,0.46897283914003407
0.49166745524853467,17.108206320554018,7.320799697190523,0.5330861114276423
0.49166745524853467,14.427439216524363,4.761976469308138,0.49119198581423185
0.44403443895280365,17.108206320554018,4.761976469308138,0.5742358005999945
0.48013565950095655,20.57516174390912,1.0088478866964579,0.5522389917055273
0.4983739718794823,20.57516174390912,1.0088478866964579,0.5690811390561483
0.48013565950095655,13.711949165910482,1.0088478866964579,0.5405195370746226
0.48013565950095655,20.57516174390912,3.065655045211315,0.5522389917055273
0.4983739718794823,13.711949165910482,3.065655045211315,0.526446185988598
0.5408528352156281,10.112829938530922,6.432204926386476,0.3452851236000667
0.5261263741180301,10.112829938530922,6.432204926386476,0.36022081610891943
0.5408528352156281,18.865455981343985,6.432204926386476,0.5078445575757836
0.5408528352156281,10.112829938530922,9.389901924878359,0.32797989657529536
0.5261263741180301,18.865455981343985,9.389901924878359,0.47759329038467513
0.5761227935552597,16.84493415057659,4.904291657730937,0.4908921026277321
0.4295002065598965,16.84493415057659,4.904291657730937,0.5401885777514717
0.5761227935552597,19.083109363913536,4.904291657730937,0.5042484165776984
0.5761227935552597,16.84493415057659,6.859842492267489,0.44784580205131386
0.4295002065598965,19.083109363913536,6.859842492267489,0.4828064753129272
0.4404040416702628,15.341598231345415,7.537427423521876,0.41512140430840994
0.5948016321286559,15.341598231345415,7.537427423521876,0.3890679206694987
0.4404040416702628,12.42960898578167,7.537427423521876,0.3896447168532813
0.4404040416702628,15.341598231345415,0.684520648792386,0.5043023653798633
0.5948016321286559,12.42960898578167,0.684520648792386,0.44178233992291527
0.40380255300551654,18.008584670722485,5.004098536446691,0.5313822480618797
0.5651579393073917,18.008584670722485,5.004098536446691,0.5005357953453011
0.40380255300551654,10.382432591170073,5.004098536446691,0.44445293464089175
