forage_threshold,temperature_threshold,precipitation_threshold,r2
0.4405072057619691,16.269648976624012,9.228862691670656,0.36034280197482027
0.5799403300508856,20.264631487429142,8.203543592244387,0.45510112225427046
0.5313876898959279,20.264631487429142,8.203543592244387,0.47039222659262503
0.5799403300508856,20.98641813546419,8.203543592244387,0.5000652517169517
0.5799403300508856,20.264631487429142,5.43536014854908,0.45579534296757895
0.5313876898959279,20.98641813546419,5.43536014854908,0.5256313088934115
0.4525004053488374,13.343421000987291,3.633890403434634,0.42445762482762506
0.49990551397204397,13.343421000987291,3.633890403434634,0.4103918912084874
0.4525004053488374,12.64087250828743,3.633890403434634,0.4014849211289555
0.4525004053488374,13.343421000987291,2.128672171384096,0.4351567136722524
0.49990551397204397,12.64087250828743,2.128672171384096,0.39848458806796516
0.4907948819920421,20.74814587458968,1.5620700363069773,0.5082974776049141
0.4602096419781446,20.74814587458968,1.5620700363069773,0.5285312928737272
0.4907948819920421,10.909726150333881,1.5620700363069773,0.398918923285416
0.4907948819920421,20.74814587458968,4.477542620152235,0.5082974776049141
0.4602096419781446,10.909726150333881,4.477542620152235,0.37438025684440845
0.5635441707447171,15.666415229439735,6.600418388843536,0.3414064890052688
0.5209881952032447,15.666415229439735,6.600418388843536,0.3463599620137393
0.5635441707447171,19.064181238412857,6.600418388843536,0.41898026208569616
0.5635441707447171,15.666415229439735,8.124294020235538,0.2956086187225526
0.5209881952032447,19.064181238412857,8.124294020235538,0.3728321281404947
0.5277908572927117,16.417989786714315,3.8221375830471516,0.40683555963384677
0.40090658199042084,16.417989786714315,3.8221375830471516,0.46454768668613666
0.5277908572927117,18.202823609113693,3.8221375830471516,0.4664691969150616
0.5277908572927117,16.417989786714315,6.5863352827727795,0.3780252521170925
0.40090658199042084,18.202823609113693,6.5863352827727795,0.47157585724603324
0.4054292654618621,10.99679447710514,9.330661846324801,0.26984613099069976
0.5678864259272813,10.99679447710514,9.330661846324801,0.23502075224913765
0.4054292654618621,15.849218435585499,9.330661846324801,0.32554359183111403
0.4054292654618621,10.99679447710514,0.8507433906197548,0.4244247638109403
0.5678864259272813,15.849218435585499,0.8507433906197548,0.33832490130144166
0.41280104387551547,19.46563794463873,4.974211826920509,0.5271231896169655
0.5056966088712216,19.46563794463873,4.974211826920509,0.4682747201205276
0.41280104387551547,17.141023337841034,4.974211826920509,0.4523468569755168
0.41280104387551547,19.46563794463873,1.7376518622040749,0.5271231896169655
0.5056966088712216,17.141023337841034,1.7376518622040749,0.4255941424793305
0.541415890865028,13.950336460024118,9.387712785974145,0.32299397058448254
0.4629111947491765,13.950336460024118,9.387712785974145,0.36328591182410075
0.541415890865028,13.48656914383173,9.387712785974145,0.30383621636722546
0.541415890865028,13.950336460024118,5.669056456536055,0.3844267926418573
0.4629111947491765,13.48656914383173,5.669056456536055,0.4131330784574909
0.5560777401551604,17.701962493360043,2.2441213112324476,0.4140507260966618
0.5589440042153001,17.701962493360043,2.2441213112324476,0.4140507260966618
0.5560777401551604,11.769812859594822,2.2441213112324476,0.4160514958409771
0.5560777401551604,17.701962493360043,9.620333351194859,0.38285149231953686
0.5589440042153001,11.769812859594822,9.620333351194859,0.3609963615477598
0.4770690927281976,12.714338067919016,7.127492967993021,0.3638857342840077
0.4224573463201523,12.714338067919016,7.127492967993021,0.3561624941587719
0.4770690927281976,21.623417139053345,7.127492967993021,0.5791751551016551
0.4770690927281976,12.714338067919016,2.93404309079051,0.39192917785631276
0.4224573463201523,21.623417139053345,2.93404309079051,0.5227024613234861
0.4669036818668246,17.312382619827986,7.990189865231514,0.39180696310774255
0.4361775148659945,17.312382619827986,7.990189865231514,0.3799097682997473
0.4669036818668246,20.349422372877598,7.990189865231514,0.5452775471196826
0.4669036818668246,17.312382619827986,0.615688432008028,0.4852462565263791
0.4361775148659945,20.349422372877598,0.615688432008028,0.5103728419928155
0.5880964549258352,10.297043025493622,2.638118276372552,0.2427472121367401
0.5949301047250628,10.297043025493622,2.638118276372552,0.2427472121367401
0.5880964549258352,10.703027367591858,2.638118276372552,0.36055610051216613
0.5880964549258352,10.297043025493622,6.976568475365639,0.3323034158608964
0.5949301047250628,10.703027367591858,6.976568475365639,0.3342818878119015
0.5015864277258515,21.548581283539534,5.416478095576167,0.5434662449742862
0.4769250234588981,21.548581283539534,5.416478095576167,0.5525629514225683
0.5015864277258515,14.564395010471344,5.416478095576167,0.3715172966902046
0.5015864277258515,21.548581283539534,8.359189499169588,0.541114584274137
0.4769250234588981,14.564395010471344,8.359189499169588,0.34873420635190067
0.4307811131700874,15.060987412929535,0.22167230024933815,0.4301999120253548
0.5419765125960112,15.060987412929535,0.22167230024933815,0.36341782286799906
0.4307811131700874,18.409940101206303,0.22167230024933815,0.5508584675019643
0.4307811131700874,15.060987412929535,4.087764397263527,0.40498359920027416
0.5419765125960112,18.409940101206303,4.087764397263527,0.47713205146957727
0.43397430405020715,21.786430716514587,9.858597740530968,0.510364477631349
0.41092806160449985,21.786430716514587,9.858597740530968,0.510364477631349
0.43397430405020715,12.451970539987087,9.858597740530968,0.32981182975651935
0.43397430405020715,21.786430716514587,7.361553153023124,0.5437954351012046
0.41092806160449985,12.451970539987087,7.361553153023124,0.34750013664736246
0.5110267508774996,14.820934634655714,4.507579961791635,0.3514433813389396
0.570462035574019,14.820934634655714,4.507579961791635,0.32382337288793805
0.5110267508774996,20.80355878174305,4.507579961791635,0.5256313088934115
0.5110267508774996,14.820934634655714,0.04638125188648701,0.35797901165483614
0.570462035574019,20.80355878174305,0.04638125188648701,0.49916512108416844
0.5975390862673521,17.069402813911438,7.276097564026713,0.39853286031289514
0.4513810040429235,17.069402813911438,7.276097564026713,0.4080843317386368
0.5975390862673521,16.461617961525917,7.276097564026713,0.37733494823117575
0.5975390862673521,17.069402813911438,3.9954553451389074,0.4708663774183517
0.4513810040429235,16.461617961525917,3.9954553451389074,0.4731757043829684
0.47009303867816926,10.5378309302032,2.0802379585802555,0.37424875391049806
0.5172136388719082,10.5378309302032,2.0802379585802555,0.3791888177613121
0.47009303867816926,14.309546016156673,2.0802379585802555,0.43705958531035616
0.47009303867816926,10.5378309302032,8.557705776765943,0.33466187775152234
0.5172136388719082,14.309546016156673,8.557705776765943,0.34441090685373876
0.48651401735842226,17.93981534615159,3.1145017594099045,0.4680219331007077
0.5288845967501402,17.93981534615159,3.1145017594099045,0.4282372871230743
0.48651401735842226,15.288292065262794,3.1145017594099045,0.4045771042004668
0.48651401735842226,17.93981534615159,6.242326134815812,0.43853957397877796
0.5288845967501402,15.288292065262794,6.242326134815812,0.34714357120117334
0.5592693813145161,12.474282585084438,7.529085138812661,0.32343379767660096
0.49000530447810886,12.474282585084438,7.529085138812661,0.3601273015158465
0.5592693813145161,17.636220835149288,7.529085138812661,0.34611145952707334
0.5592693813145161,12.474282585084438,1.3511556666344404,0.37355820239560855
0.49000530447810886,17.636220835149288,1.3511556666344404,0.45607423110993484
0.5446098491549491,19.222661558538675,0.3758040349930525,0.46742331776951507
0.5818375689908862,19.222661558538675,0.3758040349930525,0.46358290838778804
0.5446098491549491,19.6224068030715,0.3758040349930525,0.4507705582480248
0.5446098491549491,19.222661558538675,2.732165092602372,0.451927104026953
0.5818375689908862,19.6224068030715,2.732165092602372,0.4418273249533634
0.4222421254962683,14.19112166017294,5.258093271404505,0.2760445545759428
0.44925727136433125,14.19112166017294,5.258093271404505,0.4408912019205601
0.4222421254962683,11.473994329571724,5.258093271404505,0.44167542700368745
0.4222421254962683,14.19112166017294,9.713572291657329,0.3560506102188904
0.44925727136433125,11.473994329571724,9.713572291657329,0.370545078657437
0.40852630212903024,16.27059443295002,0.9010141436010599,0.47790541425782385
0.4864355497062206,16.27059443295002,0.9010141436010599,0.4591026658168115
0.40852630212903024,21.809378020465374,0.9010141436010599,0.5359612111782
0.40852630212903024,16.27059443295002,7.542467443272471,0.38058065079707626
0.4864355497062206,21.809378020465374,7.542467443272471,0.5784752908743824
0.5371350739151239,11.144928332418203,5.94075009226799,0.36022900018972503
0.5448704333975911,11.144928332418203,5.94075009226799,0.3581120362658037
0.5371350739151239,11.961449787020683,5.94075009226799,0.3635110775273439
0.5371350739151239,11.144928332418203,4.85550575889647,0.351673070804691
0.5448704333975911,11.961449787020683,4.85550575889647,0.3537879507531715
0.5728906478732825,20.893347337841988,3.172158319503069,0.49849374123927315
0.42703662160784006,20.893347337841988,3.172158319503069,0.5495797610531447
0.5728906478732825,13.303400620818138,3.172158319503069,0.35292357149860376
0.5728906478732825,20.893347337841988,1.0611543338745832,0.49849374123927315
0.42703662160784006,13.303400620818138,1.0611543338745832,0.4435638116905676
0.49388813227415085,15.5219408236444,8.679294986650348,0.35023776814654084
0.5916726529598235,15.5219408236444,8.679294986650348,0.332199466938632
0.49388813227415085,16.95181255787611,8.679294986650348,0.40013150035126166
0.49388813227415085,15.5219408236444,6.50165312923491,0.3777856648378579
0.5916726529598235,16.95181255787611,6.50165312923491,0.44395226870176774
0.46184612400829794,20.117232758551836,6.437167162075639,0.5439533741955641
0.5559791166335344,20.117232758551836,6.437167162075639,0.46651926599429294
0.46184612400829794,18.973784670233727,6.437167162075639,0.48923712663126806
0.46184612400829794,20.117232758551836,8.854871587827802,0.5227517005342437
0.5559791166335344,18.973784670233727,8.854871587827802,0.35408483023437975
0.583032812923193,13.491557516157627,1.7113019526004791,0.3470419599320852
0.4128270519897342,13.491557516157627,1.7113019526004791,0.4296746054577041
0.583032812923193,15.122197322547436,1.7113019526004791,0.33558863658039395
0.583032812923193,13.491557516157627,3.7481804098933935,0.3429375524623546
0.4128270519897342,15.122197322547436,3.7481804098933935,0.40498359920027416
0.5191790133714675,18.740065772086382,8.86466147378087,0.36990890614765337
0.5090799799188972,18.740065772086382,8.86466147378087,0.36990890614765337
0.5191790133714675,10.136024229228497,8.86466147378087,0.2925597330913676
0.5191790133714675,18.740065772086382,2.210002141073346,0.4667061852344042
0.5090799799188972,10.136024229228497,2.210002141073346,0.3183230912005748
0.44837982170283797,11.868673004209995,4.293649299070239,0.4104166762893532
0.47212911061942575,11.868673004209995,4.293649299070239,0.3977586616435216
0.44837982170283797,19.78809528052807,4.293649299070239,0.5161943041393073
0.44837982170283797,11.868673004209995,5.22585048340261,0.4005790512987163
0.47212911061942575,19.78809528052807,5.22585048340261,0.4996139358305821
0.4462615169584751,20.31461849808693,2.435866193845868,0.5419316666109826
0.4467435821890831,20.31461849808693,2.435866193845868,0.5419316666109826
0.4462615169584751,15.807962518185377,2.435866193845868,0.4262485741078319
0.4462615169584751,20.31461849808693,6.328651970252395,0.5452248970100813
0.4467435821890831,15.807962518185377,6.328651970252395,0.39683363139733674
0.5237043920904398,13.076636981219053,6.928424499928951,0.3361681649956927
0.5844512024894357,13.076636981219053,6.928424499928951,0.29081787482011345
0.5237043920904398,17.960311848670244,6.928424499928951,0.39958124499087855
0.5237043920904398,13.076636981219053,1.2243929225951433,0.38610338765876673
0.5844512024894357,17.960311848670244,1.2243929225951433,0.4591574794588724
0.5848261114209891,18.3280808031559,4.706781636923552,0.44074866773884025
0.49369049835950135,18.3280808031559,4.706781636923552,0.4495210752704216
0.5848261114209891,19.301978010684252,4.706781636923552,0.45904872015664155
0.5848261114209891,18.3280808031559,4.69715422950685,0.44074866773884025
0.49369049835950135,19.301978010684252,4.69715422950685,0.4840840018763066
0.457770873606205,12.063134621828794,9.66735071502626,0.33970869201203435
0.5250994570553302,12.063134621828794,9.66735071502626,0.3273191355280133
0.457770873606205,10.950661700218916,9.66735071502626,0.3286801817522006
0.457770873606205,12.063134621828794,7.710590036585927,0.3418587070617243
0.5250994570553302,10.950661700218916,7.710590036585927,0.3064312881417275
0.4991901833564043,16.661339078098536,5.527619021013379,0.42767914728301415
0.5146999385207891,16.661339078098536,5.527619021013379,0.38008428348768897
0.4991901833564043,12.975303191691637,5.527619021013379,0.3719245967678675
0.4991901833564043,16.661339078098536,5.067509273067117,0.4316275263687357
0.5146999385207891,12.975303191691637,5.067509273067117,0.3483908713921553
0.5715551190078259,10.923367016017437,0.0983261689543724,0.3663145421845968
0.45399465020745994,10.923367016017437,0.0983261689543724,0.4368867403056583
0.5715551190078259,21.12398759648204,0.0983261689543724,0.48142611948302805
0.5715551190078259,10.923367016017437,2.3781154584139585,0.3152507773492482
0.45399465020745994,21.12398759648204,2.3781154584139585,0.5632617389281988
0.5322862029075622,20.674721274524927,7.95473201200366,0.47906531019593923
0.5741472182795405,20.674721274524927,7.95473201200366,0.4519361532339601
0.5322862029075622,16.137526970356703,7.95473201200366,0.3555310556419108
0.5322862029075622,20.674721274524927,3.575189569965005,0.45639557929350927
0.5741472182795405,16.137526970356703,3.575189569965005,0.39948799431686643
0.40952766947448255,15.909761659801006,2.680902248248458,0.42337380777401623
0.40714293457567696,15.909761659801006,2.680902248248458,0.42337380777401623
0.40952766947448255,13.789875585585833,2.680902248248458,0.44866230523143535
0.40952766947448255,15.909761659801006,9.018100900575519,0.31622391150278895
0.40714293457567696,13.789875585585833,9.018100900575519,0.3351107784538928
0.4208119921386242,17.628905579447746,8.326738961040974,0.35172690521792527
0.46917482390999793,17.628905579447746,8.326738961040974,0.38176364891365133
0.4208119921386242,18.450463484972715,8.326738961040974,0.4139418250478546
0.4208119921386242,17.628905579447746,8.725819690153003,0.34888266203294505
0.46917482390999793,18.450463484972715,8.725819690153003,0.4176975365786082
0.5498111922293901,12.957316901534796,3.5229038912802935,0.3575588383212662
0.5119358466938138,12.957316901534796,3.5229038912802935,0.3599533991536621
0.5498111922293901,14.801779974251986,3.5229038912802935,0.35144356071754035
0.5498111922293901,12.957316901534796,3.837100425735116,0.3533508014216489
0.5119358466938138,14.801779974251986,3.837100425735116,0.3514433813389396
0.5601761441677808,19.708619639277458,5.744620403274894,0.46151331088459735
0.41617235634475946,19.708619639277458,5.744620403274894,0.5204830040811885
0.5601761441677808,10.460103798657656,5.744620403274894,0.33953879901881456
0.5601761441677808,19.708619639277458,0.20961354486644268,0.4531178104609066
0.41617235634475946,10.460103798657656,0.20961354486644268,0.45130987630679276
0.4815644383430481,13.877276685088873,1.095332857221365,0.44175124917801123
0.5527322307229042,13.877276685088873,1.095332857221365,0.4061146210912422
0.4815644383430481,20.307754289358854,1.095332857221365,0.5359857835069745
0.4815644383430481,13.877276685088873,7.188550988212228,0.38839060161341654
0.5527322307229042,20.307754289358854,7.188550988212228,0.49143605468785434
0.47452381290495393,21.28216217830777,4.021054096519947,0.5794983381608393
0.5887183550745249,21.28216217830777,4.021054096519947,0.5063289195962282
0.47452381290495393,21.28971903398633,4.021054096519947,0.5794983381608393
0.47452381290495393,21.28216217830777,9.876795979216695,0.5480964172287806
0.5887183550745249,21.28971903398633,9.876795979216695,0.47927780007619336
0.5953200735151767,15.110609777271748,9.139070184901357,0.34862463623179807
0.42989250104874377,15.110609777271748,9.139070184901357,0.3304390547327647
0.5953200735151767,11.637370239943266,9.139070184901357,0.3701610506539079
0.5953200735151767,15.110609777271748,2.559172874316573,0.4059398800589401
0.42989250104874377,11.637370239943266,2.559172874316573,0.4709088366846548
0.5068568959832191,17.36200212314725,1.2825854029506445,0.4220700085146821
0.5482157265767456,17.36200212314725,1.2825854029506445,0.4221704078065135
0.5068568959832191,13.62381799146533,1.2825854029506445,0.41063977302290455
0.5068568959832191,17.36200212314725,1.5192609746009111,0.4139785052470394
0.5482157265767456,13.62381799146533,1.5192609746009111,0.3970263100605198
0.4356668945401907,10.03062678128481,6.867696698755026,0.30228739537266447
0.4831886764615774,10.03062678128481,6.867696698755026,0.3272462097797538
0.4356668945401907,17.475133765488863,6.867696698755026,0.3789801021135486
0.4356668945401907,10.03062678128481,6.083981161937118,0.3349745561559808
0.4831886764615774,17.475133765488863,6.083981161937118,0.43011917078644957
0.4263602511957288,16.75611013919115,3.3639032021164894,0.47150408352602813
0.5642500713467598,16.75611013919115,3.3639032021164894,0.42028548370472907
0.4263602511957288,11.14226434007287,3.3639032021164894,0.39052693945391537
0.4263602511957288,16.75611013919115,3.1028392910957336,0.47150408352602813
0.5642500713467598,11.14226434007287,3.1028392910957336,0.3726731943217104
0.5037970541045069,10.634326864033937,8.480226518586278,0.2953173390149644
0.4046428808942437,10.634326864033937,8.480226518586278,0.3114088811025877
0.5037970541045069,19.487904515117407,8.480226518586278,0.45192394707578754
0.5037970541045069,10.634326864033937,9.461306873708963,0.31045730194677545
0.4046428808942437,19.487904515117407,9.461306873708963,0.4903409302499624
0.5922624891623854,21.882929511368275,0.6335839536041021,0.4626095909870318
0.5234530674293637,21.882929511368275,0.6335839536041021,0.48714106506245114
0.5922624891623854,17.771043803542852,0.6335839536041021,0.47471456636078946
0.5922624891623854,21.882929511368275,5.832971036434174,0.48007287441112334
0.5234530674293637,17.771043803542852,5.832971036434174,0.40640132553998864
0.46521338615566493,14.507639098912477,6.220388021320105,0.3944292869975774
0.45764482393860817,14.507639098912477,6.220388021320105,0.3944292869975774
0.46521338615566493,15.624736819416285,6.220388021320105,0.40718237412301894
0.46521338615566493,14.507639098912477,1.5639781393110752,0.4174036869754155
0.45764482393860817,15.624736819416285,1.5639781393110752,0.4368625440363051
0.47850915025919677,19.102725353091955,8.975802399218082,0.44098268043209543
0.4962691482156515,19.102725353091955,8.975802399218082,0.42247379157558973
0.47850915025919677,14.347735073417425,8.975802399218082,0.37578052946519236
0.47850915025919677,19.102725353091955,4.251688327640295,0.49182894206595285
0.4962691482156515,14.347735073417425,4.251688327640295,0.4337553317965278
0.5508679987862706,14.480979785323143,4.170303167775273,0.3532400375030986
0.5351240014657378,14.480979785323143,4.170303167775273,0.3582556707852752
0.5508679987862706,16.701428804546595,4.170303167775273,0.4130122133584905
0.5508679987862706,14.480979785323143,8.185505382716656,0.3053837116065675
0.5351240014657378,16.701428804546595,8.185505382716656,0.3152979638895894
0.5405053192749619,18.229670610278845,6.401709308847785,0.4261313013308313
0.44297206681221724,18.229670610278845,6.401709308847785,0.4759355454432199
0.5405053192749619,20.562694881111383,6.401709308847785,0.4621338277438396
0.5405053192749619,18.229670610278845,7.145374026149511,0.3908172874646981
0.44297206681221724,20.562694881111383,7.145374026149511,0.5061809379202509
0.41775290574878454,12.354349240660667,1.7540859244763851,0.4189925418730973
0.5756256286054849,12.354349240660667,1.7540859244763851,0.34792806094669004
0.41775290574878454,12.408334340900183,1.7540859244763851,0.4189925418730973
0.41775290574878454,12.354349240660667,0.45665156096220016,0.44048031363419515
0.5756256286054849,12.408334340900183,0.45665156096220016,0.36172993014923094
0.4001249196007848,21.183567337691784,7.3992929328233,0.5518093615911577
0.5385823912918568,21.183567337691784,7.3992929328233,0.5334046597614774
0.4001249196007848,20.12495220080018,7.3992929328233,0.5415468481094169
0.4001249196007848,21.183567337691784,1.954989843070507,0.547695878685071
0.5385823912918568,20.12495220080018,1.954989843070507,0.4548809999773974
0.5291302068158984,15.40164265409112,1.9692514464259148,0.36624435086992946
0.4802207248285413,15.40164265409112,1.9692514464259148,0.39845637877923845
0.5291302068158984,10.271259006112814,1.9692514464259148,0.36126910657509226
0.5291302068158984,15.40164265409112,5.599271561950445,0.35206438009512653
0.4802207248285413,10.271259006112814,5.599271561950445,0.34757851014505214
0.5684014281257987,16.15029340237379,9.815968256443739,0.3116300852515147
0.5979332307353615,16.15029340237379,9.815968256443739,0.3852411678601113
0.5684014281257987,14.988106843084097,9.815968256443739,0.2837374060505653
0.5684014281257987,16.15029340237379,9.069829992949963,0.2928528227300553
0.5979332307353615,14.988106843084097,9.069829992949963,0.34862463623179807
0.48978360239416363,11.435151193290949,4.5428871270269156,0.43638012144422567
0.4332728073000908,11.435151193290949,4.5428871270269156,0.2918578899133555
0.48978360239416363,18.642466846853495,4.5428871270269156,0.4959342950847959
0.48978360239416363,11.435151193290949,3.336689379066229,0.4400179187400195
0.4332728073000908,18.642466846853495,3.336689379066229,0.5275942585975534
0.4546164272353053,18.836929213255644,0.574720548465848,0.5492354816033574
0.419063213840127,18.836929213255644,0.574720548465848,0.5506454962119263
0.4546164272353053,16.908496614545584,0.574720548465848,0.49631422313451645
0.4546164272353053,18.836929213255644,0.6917008198797703,0.5492354816033574
0.419063213840127,16.908496614545584,0.6917008198797703,0.48860705535075455
0.5754187600687146,11.555012553930283,5.06650160998106,0.3790776146015219
0.5622397182509303,11.555012553930283,5.06650160998106,0.3920846139025398
0.5754187600687146,13.062857333570719,5.06650160998106,0.3384030446654511
0.5754187600687146,11.555012553930283,6.755139231681824,0.3609717875622789
0.5622397182509303,13.062857333570719,6.755139231681824,0.34974288563617983
0.5142993608489632,19.803575169295073,2.8350171260535717,0.4522189605382063
0.46591430958360436,19.803575169295073,2.8350171260535717,0.5194734172360627
0.5142993608489632,12.201581243425608,2.8350171260535717,0.3720486320414239
0.5142993608489632,19.803575169295073,7.9506018199026585,0.4629903712198802
0.46591430958360436,12.201581243425608,7.9506018199026585,0.3463318569615994
0.4431032245978713,13.58841809630394,7.796363448724151,0.34059347424715913
0.5027919139713048,13.58841809630394,7.796363448724151,0.36568374651976143
0.4431032245978713,21.847887333482504,7.796363448724151,0.5437954351012046
0.4431032245978713,13.58841809630394,4.641462564468384,0.3933175811144839
0.5027919139713048,21.847887333482504,4.641462564468384,0.572662984825342
0.44173577427864075,20.56184646487236,2.527650613337755,0.4995826077858113
0.47865363750606776,20.56184646487236,2.527650613337755,0.5101489356602282
0.44173577427864075,17.96998419612646,2.527650613337755,0.4995727604298098
0.44173577427864075,20.56184646487236,0.5136400181800127,0.4995826077858113
0.47865363750606776,17.96998419612646,0.5136400181800127,0.5032079354830956
0.51253194026649,15.858064662665129,8.112883670255542,0.2828888004410154
0.5401403293013572,15.858064662665129,8.112883670255542,0.26724177725376674
0.51253194026649,15.633868589997292,8.112883670255542,0.3063746924634443
0.51253194026649,15.858064662665129,6.894137030467391,0.29721942629374754
0.5401403293013572,15.633868589997292,6.894137030467391,0.31614788604275434
0.5771936673671008,16.60649010539055,0.256477827206254,0.3750485983176022
0.43170573785901073,16.60649010539055,0.256477827206254,0.46526961200811734
0.5771936673671008,11.104622676968575,0.256477827206254,0.37225143543362205
0.5771936673671008,16.60649010539055,8.402405949309468,0.273279935700105
0.43170573785901073,11.104622676968575,8.402405949309468,0.3103220998965265
0.45600395128130916,10.813197862356901,5.374367386102676,0.34595901863060075
0.5994911389425397,10.813197862356901,5.374367386102676,0.3419723113498383
0.45600395128130916,19.264842592179775,5.374367386102676,0.5056335469924162
0.45600395128130916,10.813197862356901,4.150597816333175,0.350698276130607
0.5994911389425397,19.264842592179775,4.150597816333175,0.49048605775593157
0.48802376352250576,18.402636501938105,9.509169179946184,0.4088654672520484
0.5606726473197341,18.402636501938105,9.509169179946184,0.37140936286856585
0.48802376352250576,21.1841928511858,9.509169179946184,0.5383831236100609
0.48802376352250576,18.402636501938105,1.8211610149592161,0.48540858240113716
0.5606726473197341,21.1841928511858,1.8211610149592161,0.5157394383919318
0.5670232489705086,12.198824100196362,4.860060615465045,0.3279486815042779
0.42062112353742126,12.198824100196362,4.860060615465045,0.39200945168186285
0.5670232489705086,12.844412051141262,4.860060615465045,0.3352156155533601
0.5670232489705086,12.198824100196362,5.772163430228829,0.3329536841198655
0.42062112353742126,12.844412051141262,5.772163430228829,0.3990760349319459
0.5305131055414677,20.447337362915277,7.081703478470445,0.46286184800640306
0.5012248251587152,20.447337362915277,7.081703478470445,0.5029619515016608
0.5305131055414677,13.893292210996151,7.081703478470445,0.3569690822477608
0.5305131055414677,20.447337362915277,9.556136233732104,0.4245524839367355
0.5012248251587152,13.893292210996151,9.556136233732104,0.38546476008896857
0.40190130509436134,13.1540831848979,2.277684658765793,0.43474786002438914
0.46747224908322094,13.1540831848979,2.277684658765793,0.44521527471018985
0.40190130509436134,16.05717732012272,2.277684658765793,0.43177207140499185
0.40190130509436134,13.1540831848979,2.8894437942653894,0.43474786002438914
0.46747224908322094,16.05717732012272,2.8894437942653894,0.4402512818953843
0.41640224009752275,17.49518011510372,6.709686843678355,0.41767168933295606
0.40620997417718174,17.49518011510372,6.709686843678355,0.41767168933295606
0.41640224009752275,14.765006475150585,6.709686843678355,0.38400621750190556
0.41640224009752275,17.49518011510372,4.385498026385903,0.4586830339356375
0.40620997417718174,14.765006475150585,4.385498026385903,0.3992998410920878
0.5387668903917074,10.107796873897314,1.4357308484613895,0.33283121891601075
0.5626921392977238,10.107796873897314,1.4357308484613895,0.33283121891601075
0.5387668903917074,18.60478638112545,1.4357308484613895,0.4651778124954985
0.5387668903917074,10.107796873897314,8.012632532045245,0.2745230803258446
0.5626921392977238,18.60478638112545,8.012632532045245,0.38868159037137817
0.5526230696588754,21.356258615851402,9.292215630412102,0.5049446108676292
0.4592118874192238,21.356258615851402,9.292215630412102,0.5498795790212347
0.5526230696588754,20.134019419550896,9.292215630412102,0.4391760382203469
0.5526230696588754,21.356258615851402,6.659086802974343,0.5459708186075536
0.4592118874192238,20.134019419550896,6.659086802974343,0.5439533741955641
0.4798646308481693,15.246575322002172,3.8630442414432764,0.39814552625305266
0.5218951532617211,15.246575322002172,3.8630442414432764,0.36343036414328433
0.4798646308481693,10.470135204494,3.8630442414432764,0.3484158757134065
0.4798646308481693,15.246575322002172,0.903878016397357,0.41452856909005453
0.5218951532617211,10.470135204494,0.903878016397357,0.38794534507501466
0.4634733837097883,19.654413033276796,0.9422147553414106,0.5161943041393073
0.5366910664364696,19.654413033276796,0.9422147553414106,0.4522189605382063
0.4634733837097883,11.557391092181206,0.9422147553414106,0.48982427214857005
0.4634733837097883,19.654413033276796,3.280919259414077,0.5161943041393073
0.5366910664364696,11.557391092181206,3.280919259414077,0.4154539462422654
0.5909163534641266,13.76701457053423,5.902600381523371,0.41852809703260574
0.4947112325578928,13.76701457053423,5.902600381523371,0.41624856983969205
0.5909163534641266,21.393506161868572,5.902600381523371,0.5249542477605036
0.5909163534641266,13.76701457053423,9.322290094569325,0.3455089141284047
0.4947112325578928,21.393506161868572,9.322290094569325,0.5529766635080176
0.5051631681621075,17.515388537198305,3.6808838695287704,0.3920324952129206
0.5771927233785391,17.515388537198305,3.6808838695287704,0.3815346566261121
0.5051631681621075,17.34461598843336,3.6808838695287704,0.4198092865933418
0.5051631681621075,17.515388537198305,5.381147926673293,0.37012091283493453
0.5771927233785391,17.34461598843336,5.381147926673293,0.36902390970449095
0.4281076449900866,12.90571290999651,8.17362085916102,0.3335504377117976
0.4414141332730651,12.90571290999651,8.17362085916102,0.3335504377117976
0.4281076449900866,13.684396609663963,8.17362085916102,0.3530358913077105
0.4281076449900866,12.90571290999651,2.05486205406487,0.4162349871637593
0.4414141332730651,13.684396609663963,2.05486205406487,0.44866230523143535
0.4374045604839921,18.131906159222126,1.5996040683239698,0.4995727604298098
0.5103656778112053,18.131906159222126,1.5996040683239698,0.44936959914195873
0.4374045604839921,19.45699468255043,1.5996040683239698,0.5271231896169655
0.4374045604839921,18.131906159222126,8.761520627886057,0.4058811524257201
0.5103656778112053,19.45699468255043,8.761520627886057,0.4497481925032081
0.5082067986950278,12.288468945771456,6.561053041368723,0.3529552428177597
0.4707297280430794,12.288468945771456,6.561053041368723,0.3829215409030098
0.5082067986950278,11.290732152760029,6.561053041368723,0.37705886319844106
0.5082067986950278,12.288468945771456,3.6353838443756104,0.3648203439085169
0.4707297280430794,11.290732152760029,3.6353838443756104,0.4246790990010111
0.5939623041078448,19.04008997231722,4.329646900296211,0.5181724101368596
0.551162139326334,19.04008997231722,4.329646900296211,0.48512689407236276
0.5939623041078448,15.445149727165699,4.329646900296211,0.41117659694623565
0.5939623041078448,19.04008997231722,2.283888701349497,0.5054098177064739
0.551162139326334,15.445149727165699,2.283888701349497,0.3602859494859689
0.47276645321398975,14.380599845200777,8.821320543065667,0.37894105704113756
0.4177271949127317,14.380599845200777,8.821320543065667,0.35605963684850706
